Category,Mean,CI_Lower,CI_Upper,LFpref
Overall AWTP_Fresh,398.61,244.501,555.682,All
AWTP_Fresh(LFpref=0),200.37,0.036,400.236,0
AWTP_Fresh(LFpref=1),696.97,505.629,884.414,1
